paramSetNum,N,kd,g0,g1,g2,g3,g0_b,g1_b,g2_b,g3_b,ha,hr,fa,fr,c_c,c_o,c_cr
7917,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,10.0,100000.0,1e-05,0.001,1e-05
7918,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,10.0,100000.0,1e-05,0.001,1.0
7919,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,10.0,100000.0,1e-05,0.1,1e-05
7920,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,10.0,100000.0,1e-05,0.1,1.0
7921,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,1.0,1e-05,1e-05,1e-05
7922,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,1.0,1e-05,1e-05,1.0
7923,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,1.0,1e-05,0.001,1e-05
7924,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,1.0,1e-05,0.001,1.0
7925,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,1.0,1e-05,0.1,1e-05
7926,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,1.0,1e-05,0.1,1.0
7927,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,10.0,1e-05,1e-05,1e-05
7928,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,10.0,1e-05,1e-05,1.0
7929,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,10.0,1e-05,0.001,1e-05
7930,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,10.0,1e-05,0.001,1.0
7931,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,10.0,1e-05,0.1,1e-05
7932,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,10.0,1e-05,0.1,1.0
7933,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,1000.0,1e-05,1e-05,1e-05
7934,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,1000.0,1e-05,1e-05,1.0
7935,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,1000.0,1e-05,0.001,1e-05
7936,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,1000.0,1e-05,0.001,1.0
7937,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,1000.0,1e-05,0.1,1e-05
7938,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,1000.0,1e-05,0.1,1.0
7939,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,100000.0,1e-05,1e-05,1e-05
7940,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,100000.0,1e-05,1e-05,1.0
7941,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,100000.0,1e-05,0.001,1e-05
7942,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,100000.0,1e-05,0.001,1.0
7943,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,100000.0,1e-05,0.1,1e-05
7944,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,1000.0,100000.0,1e-05,0.1,1.0
7945,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,1.0,1e-05,1e-05,1e-05
7946,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,1.0,1e-05,1e-05,1.0
7947,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,1.0,1e-05,0.001,1e-05
7948,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,1.0,1e-05,0.001,1.0
7949,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,1.0,1e-05,0.1,1e-05
7950,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,1.0,1e-05,0.1,1.0
7951,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,10.0,1e-05,1e-05,1e-05
7952,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,10.0,1e-05,1e-05,1.0
7953,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,10.0,1e-05,0.001,1e-05
7954,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,10.0,1e-05,0.001,1.0
7955,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,10.0,1e-05,0.1,1e-05
7956,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,10.0,1e-05,0.1,1.0
7957,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,1000.0,1e-05,1e-05,1e-05
7958,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,1000.0,1e-05,1e-05,1.0
7959,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,1000.0,1e-05,0.001,1e-05
7960,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,1000.0,1e-05,0.001,1.0
7961,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,1000.0,1e-05,0.1,1e-05
7962,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,1000.0,1e-05,0.1,1.0
7963,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,100000.0,1e-05,1e-05,1e-05
7964,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,100000.0,1e-05,1e-05,1.0
7965,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,100000.0,1e-05,0.001,1e-05
7966,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,100000.0,1e-05,0.001,1.0
7967,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,100000.0,1e-05,0.1,1e-05
7968,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1000.0,100000.0,100000.0,1e-05,0.1,1.0
7969,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,1.0,1e-05,1e-05,1e-05
7970,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,1.0,1e-05,1e-05,1.0
7971,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,1.0,1e-05,0.001,1e-05
7972,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,1.0,1e-05,0.001,1.0
7973,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,1.0,1e-05,0.1,1e-05
7974,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,1.0,1e-05,0.1,1.0
7975,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,10.0,1e-05,1e-05,1e-05
7976,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,10.0,1e-05,1e-05,1.0
7977,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,10.0,1e-05,0.001,1e-05
7978,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,10.0,1e-05,0.001,1.0
7979,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,10.0,1e-05,0.1,1e-05
7980,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,10.0,1e-05,0.1,1.0
7981,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,1000.0,1e-05,1e-05,1e-05
7982,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,1000.0,1e-05,1e-05,1.0
7983,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,1000.0,1e-05,0.001,1e-05
7984,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,1000.0,1e-05,0.001,1.0
7985,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,1000.0,1e-05,0.1,1e-05
7986,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,1000.0,1e-05,0.1,1.0
7987,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,100000.0,1e-05,1e-05,1e-05
7988,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,100000.0,1e-05,1e-05,1.0
7989,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,100000.0,1e-05,0.001,1e-05
7990,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,100000.0,1e-05,0.001,1.0
7991,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,100000.0,1e-05,0.1,1e-05
7992,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1.0,100000.0,1e-05,0.1,1.0
7993,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,1.0,1e-05,1e-05,1e-05
7994,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,1.0,1e-05,1e-05,1.0
7995,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,1.0,1e-05,0.001,1e-05
7996,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,1.0,1e-05,0.001,1.0
7997,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,1.0,1e-05,0.1,1e-05
7998,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,1.0,1e-05,0.1,1.0
7999,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,10.0,1e-05,1e-05,1e-05
8000,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,10.0,1e-05,1e-05,1.0
8001,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,10.0,1e-05,0.001,1e-05
8002,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,10.0,1e-05,0.001,1.0
8003,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,10.0,1e-05,0.1,1e-05
8004,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,10.0,1e-05,0.1,1.0
8005,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,1000.0,1e-05,1e-05,1e-05
8006,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,1000.0,1e-05,1e-05,1.0
8007,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,1000.0,1e-05,0.001,1e-05
8008,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,1000.0,1e-05,0.001,1.0
8009,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,1000.0,1e-05,0.1,1e-05
8010,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,1000.0,1e-05,0.1,1.0
8011,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,100000.0,1e-05,1e-05,1e-05
8012,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,100000.0,1e-05,1e-05,1.0
8013,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,100000.0,1e-05,0.001,1e-05
8014,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,100000.0,1e-05,0.001,1.0
8015,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,100000.0,1e-05,0.1,1e-05
8016,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,10.0,100000.0,1e-05,0.1,1.0
8017,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,1.0,1e-05,1e-05,1e-05
8018,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,1.0,1e-05,1e-05,1.0
8019,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,1.0,1e-05,0.001,1e-05
8020,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,1.0,1e-05,0.001,1.0
8021,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,1.0,1e-05,0.1,1e-05
8022,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,1.0,1e-05,0.1,1.0
8023,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,10.0,1e-05,1e-05,1e-05
8024,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,10.0,1e-05,1e-05,1.0
8025,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,10.0,1e-05,0.001,1e-05
8026,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,10.0,1e-05,0.001,1.0
8027,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,10.0,1e-05,0.1,1e-05
8028,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,10.0,1e-05,0.1,1.0
8029,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,1000.0,1e-05,1e-05,1e-05
8030,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,1000.0,1e-05,1e-05,1.0
8031,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,1000.0,1e-05,0.001,1e-05
8032,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,1000.0,1e-05,0.001,1.0
8033,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,1000.0,1e-05,0.1,1e-05
8034,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,1000.0,1e-05,0.1,1.0
8035,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,100000.0,1e-05,1e-05,1e-05
8036,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,100000.0,1e-05,1e-05,1.0
8037,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,100000.0,1e-05,0.001,1e-05
8038,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,100000.0,1e-05,0.001,1.0
8039,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,100000.0,1e-05,0.1,1e-05
8040,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,1000.0,100000.0,1e-05,0.1,1.0
8041,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,1.0,1e-05,1e-05,1e-05
8042,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,1.0,1e-05,1e-05,1.0
8043,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,1.0,1e-05,0.001,1e-05
8044,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,1.0,1e-05,0.001,1.0
8045,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,1.0,1e-05,0.1,1e-05
8046,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,1.0,1e-05,0.1,1.0
8047,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,10.0,1e-05,1e-05,1e-05
8048,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,10.0,1e-05,1e-05,1.0
8049,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,10.0,1e-05,0.001,1e-05
8050,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,10.0,1e-05,0.001,1.0
8051,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,10.0,1e-05,0.1,1e-05
8052,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,10.0,1e-05,0.1,1.0
8053,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,1000.0,1e-05,1e-05,1e-05
8054,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,1000.0,1e-05,1e-05,1.0
8055,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,1000.0,1e-05,0.001,1e-05
8056,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,1000.0,1e-05,0.001,1.0
8057,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,1000.0,1e-05,0.1,1e-05
8058,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,1000.0,1e-05,0.1,1.0
8059,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,100000.0,1e-05,1e-05,1e-05
8060,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,100000.0,1e-05,1e-05,1.0
8061,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,100000.0,1e-05,0.001,1e-05
8062,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,100000.0,1e-05,0.001,1.0
8063,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,100000.0,1e-05,0.1,1e-05
8064,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,100000.0,100000.0,100000.0,1e-05,0.1,1.0
8065,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,1.0,1e-05,1e-05,1e-05
8066,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,1.0,1e-05,1e-05,1.0
8067,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,1.0,1e-05,0.001,1e-05
8068,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,1.0,1e-05,0.001,1.0
8069,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,1.0,1e-05,0.1,1e-05
8070,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,1.0,1e-05,0.1,1.0
8071,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,10.0,1e-05,1e-05,1e-05
8072,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,10.0,1e-05,1e-05,1.0
8073,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,10.0,1e-05,0.001,1e-05
8074,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,10.0,1e-05,0.001,1.0
8075,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,10.0,1e-05,0.1,1e-05
8076,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,10.0,1e-05,0.1,1.0
8077,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,1000.0,1e-05,1e-05,1e-05
8078,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,1000.0,1e-05,1e-05,1.0
8079,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,1000.0,1e-05,0.001,1e-05
8080,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,1000.0,1e-05,0.001,1.0
8081,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,1000.0,1e-05,0.1,1e-05
8082,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,1000.0,1e-05,0.1,1.0
8083,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,100000.0,1e-05,1e-05,1e-05
8084,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,100000.0,1e-05,1e-05,1.0
8085,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,100000.0,1e-05,0.001,1e-05
8086,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,100000.0,1e-05,0.001,1.0
8087,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,100000.0,1e-05,0.1,1e-05
8088,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1.0,100000.0,1e-05,0.1,1.0
8089,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,1.0,1e-05,1e-05,1e-05
8090,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,1.0,1e-05,1e-05,1.0
8091,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,1.0,1e-05,0.001,1e-05
8092,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,1.0,1e-05,0.001,1.0
8093,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,1.0,1e-05,0.1,1e-05
8094,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,1.0,1e-05,0.1,1.0
8095,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,10.0,1e-05,1e-05,1e-05
8096,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,10.0,1e-05,1e-05,1.0
8097,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,10.0,1e-05,0.001,1e-05
8098,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,10.0,1e-05,0.001,1.0
8099,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,10.0,1e-05,0.1,1e-05
8100,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,10.0,1e-05,0.1,1.0
8101,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,1000.0,1e-05,1e-05,1e-05
8102,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,1000.0,1e-05,1e-05,1.0
8103,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,1000.0,1e-05,0.001,1e-05
8104,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,1000.0,1e-05,0.001,1.0
8105,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,1000.0,1e-05,0.1,1e-05
8106,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,1000.0,1e-05,0.1,1.0
8107,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,100000.0,1e-05,1e-05,1e-05
8108,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,100000.0,1e-05,1e-05,1.0
8109,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,100000.0,1e-05,0.001,1e-05
8110,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,100000.0,1e-05,0.001,1.0
8111,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,100000.0,1e-05,0.1,1e-05
8112,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,10.0,100000.0,1e-05,0.1,1.0
8113,20,1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10.0,1.0,1000.0,1.0,1e-05,1e-05,1e-05
